npy_path,label,split
/ptmp/noka/new_data/tusz/clips/aaaaalak_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s007_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s007_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaakog_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqfm_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t031.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s007_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s018_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqzc_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s009_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s015_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiih_s006_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdq_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaprf_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s025_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqf_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s002_t009.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s010_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaora_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajoh_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s002_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafsb_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s013_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t017.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvr_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s017_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdn_s003_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s003_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatlp_s006_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s011_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajqo_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s011_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s027_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaosa_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahlk_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatej_s004_t014.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabhz_s008_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s038_t006.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkf_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s004_t008.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s015_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajax_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaiat_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajdj_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajns_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaooo_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s005_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s005_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatem_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s007_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamva_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s012_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaerk_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqf_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s011_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarml_s007_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s007_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaocy_s002_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasdq_s004_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatki_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasme_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaebw_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s036_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaimu_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaqc_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoq_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s001_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanog_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s009_t026.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptz_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s007_t016.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaplb_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaijs_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabjt_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s001_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s003_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s009_t020.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajvs_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasfw_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagqb_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovk_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadqe_s001_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaalpn_s002_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaahsi_s013_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaug_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadpj_s005_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s005_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s008_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaartn_s007_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s037_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s017_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s022_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s013_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamoa_s006_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s011_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamvc_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyy_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s008_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafzr_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatba_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacqc_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaeph_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaarq_s018_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadno_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s004_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s009_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s029_t004.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaptf_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardk_s001_t013.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s016_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaajy_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaddu_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s016_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakfo_s008_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaczt_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakkm_s003_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaaju_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapff_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakbz_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakqu_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkb_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s016_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s007_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaliv_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s007_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamqq_s011_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasjq_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s023_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaammu_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s010_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s004_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s012_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s016_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaroo_s003_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamqy_s010_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s011_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtl_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoiz_s006_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatdt_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s012_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafjw_s001_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaanrp_s005_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarsm_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapli_s002_t015.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s035_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasoc_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s004_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadro_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqvx_s010_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaastr_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacqc_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadkb_s004_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s011_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarcf_s002_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanok_s002_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s023_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovn_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanhb_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagqb_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmi_s011_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabxe_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s033_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s001_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpu_s003_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t005.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafrv_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s007_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaewi_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s005_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaates_s003_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s018_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapxw_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacsa_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s010_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaandx_s002_t009.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s031_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaksh_s007_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaltg_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s006_t023.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t013.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamyc_s003_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalmx_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapmd_s006_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaooo_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s005_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatds_s003_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafxr_s003_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaloc_s002_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqrs_s001_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaprj_s004_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalnv_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasnu_s004_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalak_s003_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasum_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaabts_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaarpv_s002_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapwy_s007_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaalpc_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatao_s002_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaias_s009_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaetm_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahrg_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajrj_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s015_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatez_s006_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqyo_s004_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiev_s006_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaardf_s006_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqkh_s002_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoys_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaafcf_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaampk_s004_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaron_s005_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s011_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaappt_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaswl_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtx_s033_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadao_s001_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamhb_s010_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaeph_s002_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s003_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s002_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaapcr_s006_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaajru_s031_t002.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaifq_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbb_s010_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagpk_s015_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaool_s005_t007.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaggi_s002_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatna_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaassg_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaambs_s013_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaovm_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapey_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaptz_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamta_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnc_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s034_t006.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoxa_s008_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaiwu_s001_t007.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahie_s011_t003.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaasip_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaooy_s003_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamul_s002_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s011_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoek_s025_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaict_s005_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrc_s004_t010.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaajmm_s001_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqek_s008_t011.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaasvq_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanrb_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaoya_s008_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaagxr_s016_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaakcy_s007_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaascj_s007_t002.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaacyf_s008_t005.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqld_s001_t000.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaaoqa_s003_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapnl_s005_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaamnd_s018_t012.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaapks_s008_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s006_t010.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaqc_s004_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaanme_s006_t013.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaaac_s005_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaayf_s004_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqtu_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaopm_s009_t004.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaogd_s002_t001.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatgc_s004_t011.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaagbf_s007_t022.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaadmz_s001_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaahof_s003_t000.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaouk_s006_t003.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaaqbb_s010_t001.npy,1,train
/ptmp/noka/new_data/tusz/clips/aaaaarcs_s003_t008.npy,0,train
/ptmp/noka/new_data/tusz/clips/aaaaatvr_s004_t004.npy,0,train
